"","household_id","hh_age","hh_race_sep","hh_race"
"2856",192013276,"Household age 65+","White","White"
"2857",192013280,"Household age 65+","Asian","Asian"
"2858",192013296,"Household excl. age 18-34","White","White"
"2859",192013332,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2860",192013339,"Household age 35-64","White","White"
"2861",192013525,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"2862",192013533,"Household excl. age 18-34","Asian","Asian"
"2863",192013559,"Household age 35-64","Asian","Asian"
"2864",192013577,"Household age 35-64","White","White"
"2865",192013648,"Household age 65+","White","White"
"2866",192013676,"Household age 35-64","White","White"
"2867",192013712,"Household age 65+","White","White"
"2868",192013742,"Household age 35-64","Other","Other"
"2869",192013884,"Household age 65+","White","White"
"2870",192013909,"Household excl. age 18-34","White","White"
"2871",192013910,"Household age 65+","White","White"
"2872",192013958,"Household age 35-64","White","White"
"2873",192013986,"Household age 35-64","White","White"
"2874",192013990,"Household excl. age 18-34","White","White"
"2875",192014000,"Household age 35-64","White","White"
"2876",192014007,"Household age 35-64","White","White"
"2877",192014039,"Household with children","White","White"
"2878",192014058,"Household age 65+","White","White"
"2879",192014084,"Household age 35-64","White","White"
"2880",192014086,"Household age 35-64","Other","Other"
"2881",192014140,"Household age 65+","White","White"
"2882",192014148,"Household age 35-64","White","White"
"2883",192014184,"Household age 65+","White","White"
"2884",192014193,"Household age 35-64","White","White"
"2885",192014238,"Household with children","Asian","Asian"
"2886",192014253,"Household excl. age 18-34","Other","Other"
"2887",192014335,"Household age 65+","White","White"
"2888",192014385,"Household age 35-64","White","White"
"2889",192014396,"Household age 35-64","White","White"
"2890",192014419,"Household age 35-64","White","White"
"2891",192014422,"Household age 35-64","Other","Other"
"2892",192014482,"Household age 65+","White","White"
"2893",192014507,"Household with children","Asian","Asian"
"2894",192014509,"Household excl. age 18-34","White","White"
"2895",192014554,"Household age 65+","White","White"
"2896",192014637,"Household with children","Non-Asian POC","Non-Asian POC"
"2897",192014648,"Household age 35-64","White","White"
"2898",192014685,"Household age 35-64","Asian","Asian"
"2899",192014764,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2900",192014845,"Household with children","White","White"
"2901",192014883,"Household age 35-64","White","White"
"2902",192014885,"Household age 65+","White","White"
"2903",192014971,"Household age 35-64","White","White"
"2904",192014994,"Household excl. age 18-34","White","White"
"2905",192015037,"Household with children","White","White"
"2906",192015056,"Household age 35-64","White","White"
"2907",192015060,"Household age 65+","White","White"
"2908",192015063,"Household age 65+","White","White"
"2909",192015076,"Household age 65+","White","White"
"2910",192015078,"Household with children","White","White"
"2911",192015179,"Household age 65+","White","White"
"2912",192015188,"Household with children","White","White"
"2913",192015212,"Household with children","White","White"
"2914",192015240,"Household excl. age 18-34","White","White"
"2915",192015243,"Household age 35-64","White","White"
"2916",192015270,"Household with children","Non-Asian POC","Non-Asian POC"
"2917",192015272,"Household age 35-64","White","White"
"2918",192015276,"Household with children","Non-Asian POC","Non-Asian POC"
"2919",192015305,"Household with children","White","White"
"2920",192015308,"Household with children","White","White"
"2921",192015332,"Household with children","White","White"
"2922",192015343,"Household age 65+","White","White"
"2923",192015402,"Household excl. age 18-34","White","White"
"2924",192015411,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2925",192015428,"Household age 35-64","White","White"
"2926",192015436,"Household with children","Non-Asian POC","Non-Asian POC"
"2927",192015440,"Household with children","White","White"
"2928",192015461,"Household age 65+","White","White"
"2929",192015476,"Household with children","White","White"
"2930",192015478,"Household age 35-64","White","White"
"2931",192015496,"Household age 65+","White","White"
"2932",192015544,"Household age 65+","White","White"
"2933",192015568,"Household age 35-64","White","White"
"2934",192015576,"Household excl. age 18-34","White","White"
"2935",192015652,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2936",192015694,"Household age 65+","Non-Asian POC","Non-Asian POC"
"2937",192015726,"Household with children","Non-Asian POC","Non-Asian POC"
"2938",192015733,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2939",192015743,"Household age 65+","White","White"
"2940",192015744,"Household age 35-64","White","White"
"2941",192015808,"Household age 35-64","White","White"
"2942",192015842,"Household with children","Asian","Asian"
"2943",192015848,"Household age 35-64","White","White"
"2944",192015851,"Household with children","Asian","Asian"
"2945",192015906,"Household age 65+","White","White"
"2946",192015968,"Household age 65+","Asian","Asian"
"2947",192016016,"Household age 35-64","Asian","Asian"
"2948",192016040,"Household age 65+","White","White"
"2949",192016060,"Household age 65+","Asian","Asian"
"2950",192016095,"Household age 65+","White","White"
"2951",192016109,"Household age 35-64","White","White"
"2952",192016120,"Household with children","White","White"
"2953",192016135,"Household excl. age 18-34","Asian","Asian"
"2954",192016142,"Household excl. age 18-34","White","White"
"2955",192016158,"Household excl. age 18-34","White","White"
"2956",192016164,"Household with children","White","White"
"2957",192016168,"Household age 35-64","White","White"
"2958",192016172,"Household with children","Other","Other"
"2959",192016199,"Household with children","Non-Asian POC","Non-Asian POC"
"2960",192016207,"Household excl. age 18-34","White","White"
"2961",192016231,"Household age 65+","White","White"
"2962",192016249,"Household with children","White","White"
"2963",192016267,"Household age 65+","White","White"
"2964",192016278,"Household age 65+","Asian","Asian"
"2965",192016279,"Household excl. age 18-34","Asian","Asian"
"2966",192016339,"Household with children","White","White"
"2967",192016387,"Household excl. age 18-34","White","White"
"2968",192016419,"Household age 35-64","Asian","Asian"
"2969",192016434,"Household with children","White","White"
"2970",192016442,"Household age 35-64","White","White"
"2971",192016481,"Household with children","White","White"
"2972",192016495,"Household with children","White","White"
"2973",192016499,"Household age 35-64","White","White"
"2974",192016500,"Household age 65+","White","White"
"2975",192016514,"Household with children","White","White"
"2976",192016516,"Household age 35-64","White","White"
"2977",192016521,"Household age 65+","Other","Other"
"2978",192016546,"Household age 35-64","Other","Other"
"2979",192016578,"Household age 65+","White","White"
"2980",192016613,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"2981",192016615,"Household excl. age 18-34","White","White"
"2982",192016652,"Household age 35-64","White","White"
"2983",192016675,"Household with children","Non-Asian POC","Non-Asian POC"
"2984",192016685,"Household with children","White","White"
"2985",192016722,"Household with children","White","White"
"2986",192016762,"Household age 35-64","White","White"
"2987",192016782,"Household with children","Other","Other"
"2988",192016785,"Household age 35-64","White","White"
"2989",192016808,"Household age 65+","White","White"
"2990",192016844,"Household age 35-64","White","White"
"2991",192016872,"Household with children","White","White"
"2992",192016873,"Household age 35-64","Asian","Asian"
"2993",192016889,"Household excl. age 18-34","White","White"
"2994",192017039,"Household with children","Asian","Asian"
"2995",192017096,"Household age 65+","White","White"
"2996",192017097,"Household with children","Non-Asian POC","Non-Asian POC"
"2997",192017118,"Household age 65+","Asian","Asian"
"2998",192017141,"Household with children","White","White"
"2999",192017165,"Household age 35-64","White","White"
"3000",192017196,"Household with children","Non-Asian POC","Non-Asian POC"
"3001",192017213,"Household age 65+","Asian","Asian"
"3002",192017231,"Household age 65+","Asian","Asian"
"3003",192017241,"Household age 35-64","Other","Other"
"3004",192017287,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"3005",192017305,"Household with children","White","White"
"3006",192017308,"Household age 35-64","White","White"
"3007",192017327,"Household age 65+","Asian","Asian"
"3008",192017334,"Household with children","Non-Asian POC","Non-Asian POC"
"3009",192017362,"Household age 35-64","White","White"
"3010",192017368,"Household excl. age 18-34","Asian","Asian"
"3011",192017375,"Household age 35-64","White","White"
"3012",192017377,"Household age 35-64","White","White"
"3013",192017379,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"3014",192017433,"Household excl. age 18-34","White","White"
"3015",192017480,"Household with children","White","White"
"3016",192017485,"Household age 65+","White","White"
"3017",192017487,"Household excl. age 18-34","White","White"
"3018",192017567,"Household excl. age 18-34","Non-Asian POC","Non-Asian POC"
"3019",192017575,"Household age 35-64","White","White"
"3020",192017641,"Household with children","Other","Other"
"3021",192017700,"Household age 35-64","Other","Other"
"3022",192017731,"Household with children","White","White"
"3023",192017747,"Household with children","Non-Asian POC","Non-Asian POC"
"3024",192017761,"Household age 65+","Asian","Asian"
"3025",192017780,"Household age 35-64","White","White"
"3026",192017801,"Household age 35-64","Other","Other"
"3027",192017819,"Household age 65+","White","White"
"3028",192017829,"Household age 35-64","White","White"
"3029",192017889,"Household excl. age 18-34","White","White"
"3030",192017892,"Household age 35-64","Non-Asian POC","Non-Asian POC"
"3031",192017935,"Household age 35-64","White","White"
"3032",192017991,"Household age 35-64","White","White"
"3033",192018030,"Household age 65+","White","White"
"3034",192018040,"Household excl. age 18-34","White","White"
"3035",192018190,"Household age 65+","White","White"
"3036",192018251,"Household excl. age 18-34","White","White"
"3037",192018304,"Household excl. age 18-34","Asian","Asian"
"3038",192018332,"Household age 65+","White","White"
"3039",192018344,"Household age 65+","White","White"
"3040",192018372,"Household excl. age 18-34","White","White"
"3041",192018390,"Household with children","White","White"
"3042",192018396,"Household age 65+","Asian","Asian"
"3043",192018397,"Household excl. age 18-34","White","White"
"3044",192018425,"Household with children","White","White"
